City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
288,Novobirilyussy,56.9514,90.6661,63.1,75,31,5.84,RU,2021-07-24 17:31:13
289,Lahad Datu,5.0268,118.327,77.2,90,19,4.47,MY,2021-07-24 17:31:13
290,Constitucion,-35.3333,-72.4167,53.33,85,98,11.41,CL,2021-07-24 17:31:14
291,San Vicente,-26.6167,-54.1333,79.88,27,0,6.15,AR,2021-07-24 17:31:14
292,Afyonkarahisar,38.75,30.6667,72.72,35,34,11.45,TR,2021-07-24 17:30:45
293,Tual,-5.6667,132.75,79.56,77,99,14.09,ID,2021-07-24 17:31:15
294,Romny,50.751,33.4747,69.19,67,85,3.49,UA,2021-07-24 17:31:15
295,Caravelas,-17.7125,-39.2481,74.52,62,54,9.44,BR,2021-07-24 17:30:57
296,Kaya,13.0917,-1.0844,86.72,49,100,8.66,BF,2021-07-24 17:31:15
297,Seoul,37.5683,126.9778,80.2,79,0,2.3,KR,2021-07-24 17:26:52
298,Vanavara,60.34,102.2797,63.32,73,10,2.3,RU,2021-07-24 17:31:16
299,Plouzane,48.3833,-4.6167,62.92,94,90,8.05,FR,2021-07-24 17:31:17
300,Padang,-0.9492,100.3543,77.74,85,76,3.6,ID,2021-07-24 17:31:17
301,Kahului,20.8947,-156.47,78.06,91,40,14.97,US,2021-07-24 17:31:17
302,Kikwit,-5.041,18.8162,83.26,23,1,2.44,CD,2021-07-24 17:31:18
303,Pedernales,18.0384,-71.744,86.11,64,99,10.85,DO,2021-07-24 17:31:18
304,Togur,58.3631,82.8265,64.18,69,0,3.53,RU,2021-07-24 17:31:18
305,Talakan,50.3167,130.3667,69.78,97,100,3.58,RU,2021-07-24 17:31:19
306,Kruisfontein,-34.0033,24.7314,53.89,47,2,6.71,ZA,2021-07-24 17:29:15
307,Ridgecrest,35.6225,-117.6709,97.02,15,1,4.0,US,2021-07-24 17:31:19
308,Praia,14.9215,-23.5087,82.94,54,40,13.8,CV,2021-07-24 17:31:20
309,Chalus,36.655,51.4204,80.06,78,90,0.0,IR,2021-07-24 17:31:20
310,Olga,43.7444,135.2892,70.65,97,51,1.25,RU,2021-07-24 17:31:20
311,Katsuura,35.1333,140.3,81.1,85,0,7.11,JP,2021-07-24 17:30:32
312,Tyret Pervaya,53.6703,102.3106,58.14,75,21,1.86,RU,2021-07-24 17:31:21
313,Port Hawkesbury,45.6169,-61.3485,67.91,73,40,10.0,CA,2021-07-24 17:31:21
314,Phangnga,8.4509,98.5298,87.91,95,100,3.71,TH,2021-07-24 17:31:22
315,Mandalgovi,45.7625,106.2708,64.83,75,83,5.77,MN,2021-07-24 17:31:22
316,Meulaboh,4.1363,96.1285,77.61,87,99,3.31,ID,2021-07-24 17:31:22
317,Hualmay,-11.0964,-77.6139,68.43,69,28,9.75,PE,2021-07-24 17:31:23
318,Matinha,-3.1006,-45.0336,89.6,42,72,3.53,BR,2021-07-24 17:31:23
319,Manturovo,58.3353,44.7619,50.95,59,96,3.02,RU,2021-07-24 17:31:23
320,Kununurra,-15.7667,128.7333,62.58,72,100,0.0,AU,2021-07-24 17:31:24
321,Lodja,-3.4833,23.4333,79.88,31,13,1.66,CD,2021-07-24 17:31:24
322,Dali,25.7,100.1833,64.76,90,100,3.58,CN,2021-07-24 17:31:25
323,Te Horo,-40.8084,175.1233,47.57,81,5,8.3,NZ,2021-07-24 17:31:25
324,Natal,-5.795,-35.2094,88.45,51,20,21.85,BR,2021-07-24 17:31:25
325,Saint-Joseph,-21.3667,55.6167,68.38,80,54,7.45,RE,2021-07-24 17:31:13
326,Rovaniemi,66.5,25.7167,63.81,59,0,5.75,FI,2021-07-24 17:27:44
327,Kathu,7.9178,98.3332,87.69,73,100,13.13,TH,2021-07-24 17:31:26
328,Kidal,18.4411,1.4078,91.9,41,78,13.96,ML,2021-07-24 17:31:26
329,Tabou,4.423,-7.3528,77.4,69,97,6.8,CI,2021-07-24 17:31:27
330,Uong Bi,21.0333,106.7833,84.18,92,1,3.49,VN,2021-07-24 17:31:27
331,Kovdor,67.5662,30.4758,53.83,70,99,10.45,RU,2021-07-24 17:31:28
332,Torgelow,53.6333,14.0167,80.96,64,73,9.8,DE,2021-07-24 17:26:40
333,Morondava,-20.2833,44.2833,75.02,44,2,17.81,MG,2021-07-24 17:31:29
334,Kondinskoye,59.6481,67.41,57.49,89,62,6.38,RU,2021-07-24 17:31:29
335,Tevriz,57.509,72.4042,68.38,96,100,1.72,RU,2021-07-24 17:31:29
336,Marilia,-22.2139,-49.9458,82.27,20,0,7.92,BR,2021-07-24 17:29:07
337,Bambous Virieux,-20.3428,57.7575,70.05,83,40,8.05,MU,2021-07-24 17:30:28
338,Naters,46.3254,7.9891,77.45,74,71,1.99,CH,2021-07-24 17:31:30
339,Quang Ngai,15.1167,108.8,82.06,63,100,6.02,VN,2021-07-24 17:31:30
340,Quelimane,-17.8786,36.8883,67.95,73,40,5.75,MZ,2021-07-24 17:31:31
341,Bandarbeyla,9.4942,50.8122,78.33,73,74,29.24,SO,2021-07-24 17:30:39
342,Northam,51.0333,-4.2167,72.48,87,74,9.86,GB,2021-07-24 17:31:31
343,Luderitz,-26.6481,15.1594,64.76,32,5,7.23,NA,2021-07-24 17:31:31
344,Batemans Bay,-35.7167,150.1833,47.19,68,68,10.11,AU,2021-07-24 17:30:12
345,Kirkwall,58.9848,-2.9587,59.34,82,90,10.36,GB,2021-07-24 17:31:32
346,Sinjar,36.3209,41.8754,93.76,20,0,9.37,IQ,2021-07-24 17:31:33
347,Goshogawara,40.8044,140.4414,74.93,90,26,3.62,JP,2021-07-24 17:31:33
348,Cidreira,-30.1811,-50.2056,68.49,54,0,5.95,BR,2021-07-24 17:30:31
349,Faya,18.3851,42.4509,71.71,66,83,2.24,SA,2021-07-24 17:31:34
350,Iquique,-20.2208,-70.1431,62.64,67,79,10.18,CL,2021-07-24 17:31:34
351,Dalbandin,28.8947,64.4101,98.94,14,27,6.67,PK,2021-07-24 17:31:34
352,Manta,-0.95,-80.7333,76.78,78,90,3.44,EC,2021-07-24 17:31:35
353,Sitka,57.0531,-135.33,57.09,88,90,0.0,US,2021-07-24 17:31:35
354,Bien Hoa,10.95,106.8167,82.38,89,100,10.67,VN,2021-07-24 17:31:36
355,Abha,18.2164,42.5053,71.42,53,40,5.75,SA,2021-07-24 17:31:36
356,Taltal,-25.4,-70.4833,60.35,70,26,8.39,CL,2021-07-24 17:31:36
357,Aasiaat,68.7098,-52.8699,38.57,91,80,12.03,GL,2021-07-24 17:31:37
358,Gongzhuling,43.5008,124.8198,74.93,78,100,10.67,CN,2021-07-24 17:31:37
359,Karibib,-21.9333,15.8333,61.38,8,0,10.11,NA,2021-07-24 17:31:38
360,Rio Grande,-32.035,-52.0986,82.51,63,1,5.46,BR,2021-07-24 17:29:17
361,Haines Junction,60.7522,-137.5108,57.15,58,98,4.61,CA,2021-07-24 17:31:38
362,Omboue,-1.5746,9.2618,73.58,74,48,10.25,GA,2021-07-24 17:31:38
363,Taoudenni,22.6783,-3.9836,111.47,6,3,10.25,ML,2021-07-24 17:30:50
364,Sao Sepe,-30.1606,-53.5653,84.15,49,0,5.1,BR,2021-07-24 17:31:39
365,Vao,-22.6667,167.4833,70.81,84,19,5.68,NC,2021-07-24 17:30:05
366,Ostrovnoy,68.0531,39.5131,48.85,86,99,19.57,RU,2021-07-24 17:31:39
367,Krasnokamsk,58.0802,55.7541,59.16,84,83,3.13,RU,2021-07-24 17:31:40
368,Xuddur,4.1213,43.8894,75.0,51,98,24.11,SO,2021-07-24 17:31:40
369,Bacolod,10.6667,122.95,78.31,86,72,14.0,PH,2021-07-24 17:29:42
370,Naryan-Mar,67.6713,53.087,46.49,81,51,17.05,RU,2021-07-24 17:31:41
371,Sao Jose Da Coroa Grande,-8.8978,-35.1478,78.51,65,14,11.27,BR,2021-07-24 17:31:41
372,Labuhan,-6.8844,112.2051,74.08,84,0,7.74,ID,2021-07-24 17:31:41
373,Tura,25.5198,90.2201,75.83,94,56,5.21,IN,2021-07-24 17:31:42
374,Cairns,-16.9167,145.7667,67.06,100,74,1.14,AU,2021-07-24 17:31:42
375,Ayan,56.45,138.1667,56.91,97,100,8.41,RU,2021-07-24 17:31:42
376,Kurilsk,45.2333,147.8833,63.1,88,85,3.62,RU,2021-07-24 17:31:43
377,Sangar,63.9242,127.4739,57.67,64,3,7.94,RU,2021-07-24 17:31:43
378,Manggar,-2.8833,108.2667,81.95,75,3,13.96,ID,2021-07-24 17:30:12
379,Sao Miguel,-5.4667,-35.3667,88.57,48,12,22.03,BR,2021-07-24 17:31:44
380,Deputatskiy,69.3,139.9,44.78,78,58,4.38,RU,2021-07-24 17:31:44
381,Polunochnoye,60.8697,60.4153,51.08,83,100,4.61,RU,2021-07-24 17:31:45
382,Kaeo,-35.1,173.7833,54.32,89,49,9.75,NZ,2021-07-24 17:31:45
383,Tamandare,-8.7597,-35.1047,78.84,64,19,11.18,BR,2021-07-24 17:31:45
384,Karema,-6.8205,30.4389,74.64,48,1,5.35,TZ,2021-07-24 17:27:12
385,Krasnoselkup,65.7,82.4667,58.64,91,76,13.96,RU,2021-07-24 17:31:46
386,Baiyin,36.5583,104.2081,79.68,55,32,4.38,CN,2021-07-24 17:31:46
387,Ofaqim,31.3141,34.6203,81.72,67,0,7.23,IL,2021-07-24 17:31:46
388,Mataram,-8.5833,116.1167,72.41,82,0,6.4,ID,2021-07-24 17:31:47
389,Tarauaca,-8.1614,-70.7656,95.86,31,21,0.45,BR,2021-07-24 17:31:47
390,Hatillo,18.4863,-66.8254,91.08,69,42,4.72,PR,2021-07-24 17:31:48
391,Sarai Naurang,32.8259,70.7814,100.13,28,6,6.73,PK,2021-07-24 17:31:48
392,Bluefields,12.0137,-83.7635,84.27,89,75,4.61,NI,2021-07-24 17:31:48
393,Villa Carlos Paz,-31.4241,-64.4978,75.06,33,1,8.01,AR,2021-07-24 17:31:49
394,Port Lincoln,-34.7333,135.8667,52.61,67,83,23.85,AU,2021-07-24 17:31:49
395,Puerto Del Rosario,28.5004,-13.8627,76.75,73,20,17.27,ES,2021-07-24 17:31:50
396,Nelson Bay,-32.7167,152.15,59.09,57,25,3.0,AU,2021-07-24 17:31:50
397,Maragogi,-9.0122,-35.2225,78.22,67,12,10.96,BR,2021-07-24 17:31:50
398,Belyy Yar,53.6039,91.3903,71.49,83,0,4.47,RU,2021-07-24 17:31:51
399,Kropotkin,45.4375,40.5756,77.09,47,72,5.01,RU,2021-07-24 17:31:51
400,Fort Frances,48.5999,-93.4003,83.16,32,1,1.99,CA,2021-07-24 17:27:52
401,Foumban,5.7291,10.9001,63.93,96,45,2.17,CM,2021-07-24 17:31:52
402,Saskylakh,71.9167,114.0833,56.97,55,95,6.98,RU,2021-07-24 17:31:52
403,San Andres,12.5847,-81.7006,82.42,83,75,16.11,CO,2021-07-24 17:31:52
404,Lavrentiya,65.5833,-171.0,46.35,94,100,10.65,RU,2021-07-24 17:31:28
405,Iralaya,15.0,-83.2333,87.89,68,100,11.61,HN,2021-07-24 17:31:53
406,Vung Tau,10.346,107.0843,80.42,80,97,19.73,VN,2021-07-24 17:31:53
407,Amga,60.8953,131.9608,59.59,98,100,8.08,RU,2021-07-24 17:31:54
408,Andros,37.8333,24.9333,81.16,50,0,13.0,GR,2021-07-24 17:31:54
409,Sadiqabad,28.3062,70.1307,100.11,34,37,11.74,PK,2021-07-24 17:31:54
410,Beira,-19.8436,34.8389,68.09,68,40,12.66,MZ,2021-07-24 17:30:10
411,Deniliquin,-35.5333,144.9667,41.0,89,77,16.15,AU,2021-07-24 17:31:55
412,Envira,-7.3,-70.2167,96.69,29,10,1.92,BR,2021-07-24 17:31:55
413,Rio Gallegos,-51.6226,-69.2181,44.65,53,0,10.36,AR,2021-07-24 17:27:35
414,Ormara,25.2088,64.6357,82.56,83,95,8.93,PK,2021-07-24 17:31:56
415,Flin Flon,54.7682,-101.865,67.84,64,75,9.22,CA,2021-07-24 17:31:56
416,Berzovia,45.4261,21.6281,86.41,48,13,4.68,RO,2021-07-24 17:31:57
417,Yaan,7.3833,8.5667,74.39,86,70,4.27,NG,2021-07-24 17:31:25
418,Bandar-E Lengeh,26.5579,54.8807,100.51,25,40,9.22,IR,2021-07-24 17:31:57
419,Goderich,43.7501,-81.7165,71.92,88,98,12.66,CA,2021-07-24 17:31:58
420,Serebriya,48.4559,27.7192,75.74,60,73,2.66,UA,2021-07-24 17:31:58
421,Seminole,28.7086,-81.2081,93.51,71,20,1.01,US,2021-07-24 17:31:50
422,Sur,22.5667,59.5289,91.58,58,86,11.45,OM,2021-07-24 17:31:59
423,Hobyo,5.3505,48.5268,78.48,71,80,28.7,SO,2021-07-24 17:31:59
424,Amapa,1.0,-52.0,82.27,66,47,2.53,BR,2021-07-24 17:30:08
425,Nisia Floresta,-6.0911,-35.2086,88.61,47,2,17.18,BR,2021-07-24 17:31:59
426,Huarmey,-10.0681,-78.1522,69.35,69,23,11.21,PE,2021-07-24 17:32:00
427,Ponta Delgada,37.7333,-25.6667,74.12,83,20,17.27,PT,2021-07-24 17:32:00
428,Ardakan,32.31,54.0175,102.58,10,0,12.21,IR,2021-07-24 17:32:01
429,Ekhabi,53.5102,142.9671,63.52,99,100,6.98,RU,2021-07-24 17:32:01
430,Waitati,-45.75,170.5667,42.8,74,55,7.27,NZ,2021-07-24 17:32:01
431,Kaspiyskiy,45.3929,47.3707,79.97,59,46,6.82,RU,2021-07-24 17:32:02
432,Turan,16.0678,108.2208,84.18,65,75,0.0,VN,2021-07-24 17:32:02
433,Moron,-34.6534,-58.6198,62.8,82,98,8.01,AR,2021-07-24 17:32:02
434,Petrinja,45.4375,16.29,82.31,61,37,5.1,HR,2021-07-24 17:32:03
435,Tessalit,20.1986,1.0114,98.33,27,18,19.33,ML,2021-07-24 17:32:03
436,Cabedelo,-6.9811,-34.8339,83.07,66,1,17.36,BR,2021-07-24 17:32:04
437,Novyy Urgal,51.0736,132.5642,66.76,81,94,1.95,RU,2021-07-24 17:32:04
438,Kupang,-10.1667,123.5833,70.68,77,40,5.28,ID,2021-07-24 17:32:04
439,Tupik,54.4253,119.9327,56.26,98,100,4.56,RU,2021-07-24 17:32:05
440,Boueni,-12.9025,45.0761,76.98,72,4,18.88,YT,2021-07-24 17:32:05
441,Touros,-5.1989,-35.4608,88.7,50,12,19.77,BR,2021-07-24 17:32:06
442,Kitaibaraki,36.7833,140.75,76.33,80,1,3.27,JP,2021-07-24 17:32:06
443,Katobu,-4.9408,122.5276,70.45,94,40,2.8,ID,2021-07-24 17:32:06
444,Beringovskiy,63.05,179.3167,51.15,91,100,8.48,RU,2021-07-24 17:30:55
445,Bayji,34.9311,43.487,100.49,17,0,9.95,IQ,2021-07-24 17:32:07
446,Tilichiki,60.4667,166.1,50.59,94,99,2.64,RU,2021-07-24 17:31:11
447,Lucea,18.451,-78.1736,86.86,72,55,9.28,JM,2021-07-24 17:32:07
448,Oudtshoorn,-33.5907,22.2014,43.16,32,17,4.72,ZA,2021-07-24 17:27:10
449,Neryungri,56.6709,124.6491,56.7,99,100,3.51,RU,2021-07-24 17:32:08
450,Chokurdakh,70.6333,147.9167,36.63,86,17,12.41,RU,2021-07-24 17:31:03
451,Vilhena,-12.7406,-60.1458,88.02,37,20,10.36,BR,2021-07-24 17:31:04
452,Cassilandia,-19.1133,-51.7342,88.7,20,0,7.07,BR,2021-07-24 17:32:09
453,Gappal,16.8394,121.8206,79.0,78,100,4.63,PH,2021-07-24 17:32:09
454,Dawson Creek,55.7666,-120.2362,67.64,40,1,17.27,CA,2021-07-24 17:32:10
455,Olinda,-8.0089,-34.8553,80.33,54,40,16.11,BR,2021-07-24 17:32:10
456,Klaksvik,62.2266,-6.589,50.92,94,70,19.91,FO,2021-07-24 17:31:01
457,Stokmarknes,68.5646,14.9108,55.49,98,100,4.81,NO,2021-07-24 17:32:10
458,Vardo,70.3705,31.1107,46.26,83,97,28.05,NO,2021-07-24 17:32:11
459,Camacha,33.0833,-16.3333,75.96,68,20,17.27,PT,2021-07-24 17:32:11
460,Usinsk,65.9939,57.5281,48.4,86,100,9.37,RU,2021-07-24 17:32:12
461,Sosnogorsk,63.6023,53.8817,43.81,90,75,6.24,RU,2021-07-24 17:32:12
462,Marrakesh,31.6315,-8.0083,105.87,22,75,9.22,MA,2021-07-24 17:31:35
463,Half Moon Bay,37.4636,-122.4286,80.92,72,20,3.44,US,2021-07-24 17:30:16
464,Shima,24.4478,117.8111,84.22,92,50,3.87,CN,2021-07-24 17:32:13
465,Sarkand,45.41,79.9186,73.29,33,0,7.18,KZ,2021-07-24 17:32:13
466,Khasan,42.4308,130.6434,73.45,95,51,4.32,RU,2021-07-24 17:32:13
467,Kuytun,54.3419,101.5036,58.23,73,2,4.05,RU,2021-07-24 17:32:14
468,Rafaela,-31.2503,-61.4867,77.85,34,88,8.59,AR,2021-07-24 17:32:14
469,Oyama,36.3,139.8,83.59,81,55,2.71,JP,2021-07-24 17:32:14
470,Maltahohe,-24.8333,16.9833,52.79,13,0,7.7,NA,2021-07-24 17:32:15
471,Les Cayes,18.2,-73.75,87.44,62,100,10.07,HT,2021-07-24 17:32:15
472,Tiarei,-17.5333,-149.3333,69.82,72,4,10.13,PF,2021-07-24 17:32:15
473,Kourou,5.1552,-52.6478,86.11,63,75,11.05,GF,2021-07-24 17:32:16
474,Kozhevnikovo,56.2589,83.9714,66.25,83,45,1.81,RU,2021-07-24 17:32:16
475,Victoria,22.2855,114.1577,85.98,89,91,1.01,HK,2021-07-24 17:32:10
476,Ca Mau,9.1769,105.15,77.81,86,98,7.99,VN,2021-07-24 17:32:17
477,Aykhal,66.0,111.5,58.35,56,70,7.11,RU,2021-07-24 17:32:17
478,Husavik,66.0449,-17.3389,62.51,69,96,13.65,IS,2021-07-24 17:32:18
479,Salamiyah,35.0113,37.0532,79.45,60,23,14.81,SY,2021-07-24 17:32:18
480,Jalu,29.0331,21.5482,89.1,21,0,9.4,LY,2021-07-24 17:32:09
481,Del Rio,29.3627,-100.8968,87.91,61,75,8.05,US,2021-07-24 17:32:18
482,Kilimatinde,-5.85,34.95,69.85,42,11,11.99,TZ,2021-07-24 17:32:19
483,Dillon,34.4166,-79.3712,90.25,45,1,6.31,US,2021-07-24 17:32:19
484,Boda,4.3189,17.4695,73.13,87,96,3.67,CF,2021-07-24 17:32:20
485,Grindavik,63.8424,-22.4338,51.75,100,90,18.41,IS,2021-07-24 17:32:11
486,Hofn,64.2539,-15.2082,53.26,99,100,15.86,IS,2021-07-24 17:32:20
487,Bone,51.9669,12.1396,81.99,50,100,5.14,DE,2021-07-24 17:32:20
488,Soyaux,45.65,0.2,75.47,61,75,11.5,FR,2021-07-24 17:32:21
489,Katangli,51.7102,143.2326,61.18,99,88,3.09,RU,2021-07-24 17:32:21
490,Timra,62.487,17.3257,78.48,45,66,10.36,SE,2021-07-24 17:32:22
491,Alice Springs,-23.7,133.8833,40.55,52,57,5.75,AU,2021-07-24 17:31:46
492,Anori,-3.7728,-61.6442,94.98,38,26,4.41,BR,2021-07-24 17:32:22
493,Adiake,5.2863,-3.304,80.19,70,82,7.09,CI,2021-07-24 17:32:23
494,Peterborough,52.5736,-0.2478,72.99,74,75,17.27,GB,2021-07-24 17:28:41
495,Severo-Kurilsk,50.6789,156.125,53.91,96,76,2.44,RU,2021-07-24 17:29:44
496,Bubaque,11.2833,-15.8333,79.43,73,97,4.05,GW,2021-07-24 17:32:23
497,Inhambane,-23.865,35.3833,60.78,88,40,11.5,MZ,2021-07-24 17:32:24
498,Sanchursk,56.9413,47.2499,52.93,59,66,6.2,RU,2021-07-24 17:32:24
499,Lasa,46.6166,10.7002,76.91,90,88,5.64,IT,2021-07-24 17:32:25
500,Port Hedland,-20.3167,118.5667,62.65,63,7,6.91,AU,2021-07-24 17:32:25
501,Sinnamary,5.3833,-52.95,83.26,74,73,12.48,GF,2021-07-24 17:32:25
502,Churapcha,62.0025,132.4325,57.22,98,100,6.69,RU,2021-07-24 17:32:26
503,Ghatanji,20.1333,78.3167,77.07,88,100,5.39,IN,2021-07-24 17:32:26
504,Kiunga,-6.1219,141.2906,71.94,100,100,3.13,PG,2021-07-24 17:32:26
505,Terenos,-20.4422,-54.8603,89.31,25,0,11.5,BR,2021-07-24 17:32:27
506,San Cristobal,7.7669,-72.225,80.78,49,100,7.14,VE,2021-07-24 17:31:13
507,Meadow Lake,34.8014,-106.5436,78.71,52,99,6.71,US,2021-07-24 17:32:27
508,Sankt Valentin,48.1667,14.5167,82.96,75,52,5.19,AT,2021-07-24 17:32:28
509,Kitimat,54.0524,-128.6534,61.18,88,100,1.99,CA,2021-07-24 17:31:58
510,Sompeta,18.9333,84.6,83.5,80,74,5.93,IN,2021-07-24 17:32:28
511,Kokopo,-4.352,152.2633,75.94,85,57,4.65,PG,2021-07-24 17:32:28
512,Margate,51.3813,1.3862,72.88,79,38,1.99,GB,2021-07-24 17:32:29
513,Isangel,-19.55,169.2667,74.82,86,6,2.64,VU,2021-07-24 17:32:29
514,Bridlington,54.0831,-0.1919,64.29,83,100,10.11,GB,2021-07-24 17:32:29
515,Zlitan,32.4674,14.5687,81.27,61,0,11.18,LY,2021-07-24 17:32:30
516,Saint-Pierre,-21.3393,55.4781,69.48,72,90,8.05,RE,2021-07-24 17:32:30
517,Brae,60.3964,-1.353,55.31,79,92,6.89,GB,2021-07-24 17:32:31
518,Santa Fe,-31.6333,-60.7,71.02,53,100,4.0,AR,2021-07-24 17:29:01
519,Veseloyarsk,51.2836,81.1056,66.81,69,4,6.31,RU,2021-07-24 17:32:31
520,Beyneu,45.3167,55.2,89.91,35,53,17.74,KZ,2021-07-24 17:32:32
521,Sishui,35.6489,117.2758,73.45,89,26,3.53,CN,2021-07-24 17:32:32
522,Roma,43.2128,-75.4557,82.26,53,1,8.05,US,2021-07-24 17:32:32
523,Semnan,35.5729,53.3971,90.73,33,4,14.63,IR,2021-07-24 17:31:13
524,Vanersborg,58.3807,12.3234,76.95,53,11,9.22,SE,2021-07-24 17:32:33
525,Ixtapa,20.7,-105.2,86.23,70,75,4.61,MX,2021-07-24 17:32:33
526,Luoyang,34.6836,112.4536,75.67,87,0,2.39,CN,2021-07-24 17:32:34
527,Hambantota,6.1241,81.1185,80.35,80,83,15.28,LK,2021-07-24 17:29:48
528,Kudymkar,59.0173,54.656,51.49,73,98,4.63,RU,2021-07-24 17:32:34
529,Adoni,15.6333,77.2833,76.32,81,82,15.7,IN,2021-07-24 17:32:35
530,Bogorodskoye,56.55,37.8833,53.13,71,82,2.06,RU,2021-07-24 17:32:35
531,Concarneau,47.875,-3.9225,66.06,85,65,14.94,FR,2021-07-24 17:32:35
532,Rincon,32.296,-81.2354,89.78,58,75,8.05,US,2021-07-24 17:32:36
533,Vaitape,-16.5167,-151.75,77.95,67,9,12.77,PF,2021-07-24 17:32:36
534,Itamaraca,-7.7478,-34.8256,83.08,73,13,13.29,BR,2021-07-24 17:32:37
535,Lakefield,43.6775,-95.1717,84.83,65,1,5.75,US,2021-07-24 17:32:37
536,Springfield,37.2153,-93.2982,91.9,67,40,5.01,US,2021-07-24 17:31:14
537,Nakamura,32.9833,132.9333,73.69,96,100,4.21,JP,2021-07-24 17:31:50
538,West Wendover,40.7391,-114.0733,87.01,12,1,12.66,US,2021-07-24 17:32:38
539,Chuzhou,32.3219,118.2978,76.23,91,100,10.67,CN,2021-07-24 17:32:38
540,Mangan,27.5167,88.5333,78.35,88,94,1.28,IN,2021-07-24 17:32:38
541,Biak,-0.9131,122.8766,74.41,74,100,7.49,ID,2021-07-24 17:31:55
542,Baghdad,33.3406,44.4009,103.91,21,0,6.91,IQ,2021-07-24 17:29:57
543,Shar,49.5886,81.0453,71.29,62,7,4.59,KZ,2021-07-24 17:32:39
544,Santa Rosa,14.3122,121.1114,80.91,95,100,15.03,PH,2021-07-24 17:32:40
545,Algiers,36.7525,3.042,89.42,40,40,6.91,DZ,2021-07-24 17:32:40
546,Bajil,15.0584,43.2851,83.05,78,99,4.32,YE,2021-07-24 17:32:40
547,Yuxia,34.0615,108.6291,75.81,73,9,6.46,CN,2021-07-24 17:32:41
548,Nova Olinda Do Norte,-3.8881,-59.0942,95.09,34,59,4.7,BR,2021-07-24 17:32:41
549,Qandala,11.472,49.8728,88.0,53,69,15.05,SO,2021-07-24 17:32:42
